实体名称,实体类型
艾伦·图灵,Person
冯·诺依曼,Person
阿隆佐·邱奇,Person
阿尔伯特·爱因斯坦,Person
琼·克拉克,Person
休·亚历山大,Person
马克斯·纽曼,Person
剑桥大学,Organization
普林斯顿大学,Organization
布莱切利园,Organization
国家物理实验室,Organization
曼彻斯特大学,Organization
GCHQ,Organization
英国皇家学会,Organization
计算机协会,Organization
英国政府,Organization
英国皇家,Organization
国王学院,Organization
伦敦,Location
英国,Location
美国,Location
德国,Location
恩尼格玛密码机,Machine
设计Bombe破译机,Machine
自动计算引擎ACE,Machine
第二次世界大战,Event
图灵审判,Event
皇家赦免,Event
图灵机理论,Concept
图灵测试,Concept
氰化物中毒,Concept
图灵奖,Concept
计算机科学,Concept
人工智能,Concept
数学生物学,Concept
形态发生的化学基础,Concept
《论可计算数》,Book
《计算机与智能》,Book
