实体名称,实体类型,来源,投票数,置信度
《官方保密法》,Book,rule,2,1.0
《形态发生的化学基础》,Book,rule,2,1.0
《模仿游戏》,Book,crf+rule,5,1.0
《自然》,Book,rule,2,1.0
《艾伦·图灵选集》,Book,crf+rule,4,1.0
《解码纳粹秘密》,Book,rule,2,1.0
《计算机器和智能》,Book,rule,2,1.0
《论可计算数及其在判定问题上的应用》,Book,rule,2,1.0
反应-扩散公式,Concept,rule_context,2,1.0
图灵测试,Concept,rule+rule_context+rule_heading+rule_phrase,15,1.0
1948年奥林匹克运动会,Event,spacy,3,1.0
奥运会,Event,spacy,6,1.0
第二次世界大战,Event,spacy,9,1.0
伦敦,Location,spacy,6,1.0
南安普顿,Location,spacy,3,1.0
印度,Location,crf+spacy,16,1.0
吉尔福德,Location,spacy,3,1.0
多塞特郡,Location,rule_phrase+spacy,5,0.4
大西洋,Location,rule_phrase+spacy,5,1.0
布莱切利庄园,Location,rule_phrase,6,1.0
德国,Location,crf+spacy,34,1.0
欧洲,Location,spacy,3,1.0
法国,Location,crf+spacy,5,1.0
波兰,Location,spacy,9,1.0
美国,Location,crf,2,1.0
美国新墨西哥州,Location,spacy,3,1.0
英国,Location,crf+spacy,80,1.0
麦克纳利,Location,spacy,3,1.0
恩尼格玛密码机,Machine,rule_context+rule_phrase+spacy,9,0.667
自动计算引擎,Machine,rule_context+rule_phrase,4,1.0
GCHQ,Organization,rule_phrase+spacy,9,0.667
NVIDIA,Organization,rule_phrase+spacy,10,1.0
上议院,Organization,spacy,3,1.0
中央研究院,Organization,spacy,3,1.0
剑桥,Organization,spacy,3,1.0
剑桥大学,Organization,rule_phrase+spacy,5,1.0
剑桥大学国王学院,Organization,rule_context+rule_phrase,4,1.0
台大,Organization,spacy,3,1.0
国家物理实验室,Organization,rule_context+rule_phrase+spacy,7,1.0
德国海军,Organization,rule_phrase+spacy,5,1.0
普林斯顿大学,Organization,rule_context+rule_phrase+spacy,7,1.0
曼彻斯特大学计算机实验室,Organization,rule_context+rule_phrase,4,1.0
每日电讯报,Organization,rule+spacy,5,1.0
皇家学会,Organization,rule_phrase+spacy,5,1.0
美国国会,Organization,rule_phrase+spacy,5,1.0
英国军情六处,Organization,rule_context+rule_phrase,4,1.0
英国司法部,Organization,rule_phrase+spacy,5,1.0
英国密码破译组织政府密码和密码学校,Organization,rule_context+rule_phrase,6,1.0
英国皇家海军,Organization,rule_context+rule_phrase+spacy,7,1.0
苹果公司,Organization,rule_phrase,4,1.0
计算机协会,Organization,rule_context+rule_phrase+spacy,7,1.0
马尔伯勒学院,Organization,rule_phrase+spacy,5,1.0
Asa Briggs,Person,rule_context,4,1.0
Ethel Sara Stoney,Person,spacy,6,1.0
Jane Eliza,Person,spacy,3,1.0
Julius,Person,spacy,3,1.0
Ronald Lewin,Person,rule_context+spacy,7,1.0
Sara Stoney,Person,rule_context,4,1.0
冯·诺依曼,Person,spacy,3,1.0
史蒂夫·乔布斯,Person,spacy,3,1.0
史蒂芬·弗莱,Person,spacy,3,1.0
哈里·欣斯利,Person,spacy,3,1.0
圣迈克尔,Person,rule_parenthetical+spacy,5,0.6
希尔顿,Person,spacy,6,1.0
本尼迪克特·康伯巴奇,Person,spacy,3,1.0
朱利斯·麦席森·图灵,Person,spacy,3,1.0
档案馆,Person,spacy,15,1.0
汤姆·理查兹,Person,spacy,3,1.0
温·诺克斯,Person,spacy,3,1.0
爱因斯坦,Person,spacy,6,1.0
艾伦·图灵,Person,crf+spacy,42,1.0
阿尔伯特·爱因斯坦,Person,spacy,3,1.0
阿隆佐·邱奇,Person,spacy,3,1.0
